WeiboID,正文,日期,点赞数,评论数,转发数,话题,Time
宝玉xp,Llama-2 7b 跑在价值100块的香橙派上，每秒5token相关链接：网页链接 ,2023-08-15,21,3,10,,2023-08-15 11:14:15
宝玉xp,通过WebGPU加速的WebLLM，在64GB的Apple Silicon Mac 上运行 70B 的 Lama2 模型，可以达到 6个token每秒，速度还可以。测试地址：网页链接 ,2023-08-15,10,1,8,,2023-08-15 11:12:17
宝玉xp,比尔盖茨和可汗学院创始人萨尔曼·可汗最近在播客《Unconfuse Me》的一次对话节选。“如果你有一个魔法愿望，可以在不学习的情况下精通一门学科，你会选择哪一个？”可汗选择的是量子力学和钢琴。盖茨选择的是中文，他希望能帮助中国和美国相处融洽，他认为这是相当重要的！www.youtube.com/watch?v=41_UxTASwKw&list=PLxf-CDjxvNVofjauP3Lue0fOKWSWHQu82&index=3 宝玉xp的微博视频,2023-08-15,43,4,23,,2023-08-15 05:19:33
宝玉xp,比尔盖茨和可汗学院创始人萨尔曼·可汗最近的一次对话节选。可汗问盖茨：“有哪些教师真正触动了你，影响了你呢？”盖茨说他8年级的时候，在数学方面有点懒散，他的老师说：“你怎么这么懒散？你本可以在这方面做得很好。”这给他很大触动，原本他是那种以为：“付出越少你就越酷”的孩子。自那以后他改变了很多。盖茨反过来问可汗同样的问题，可汗也回忆了几个老师，甚至于他对每个老师的名字都能清楚的记得。二年级的时候有两个老师真正关心他的兴趣是什么，五年级的时候社交研究课老师上课的方式很特别。还有他高中时，在一个大学选修课程，一个博士发现他家里没电脑，给他创造了机会，让他能去大学兼职，学习编程，影响了他的人生。好的老师真的是能改变人的一生。youtube.com/watch?v=-n3gV3WDnHw&list=PLxf-CDjxvNVofjauP3Lue0fOKWSWHQu82&index=2 宝玉xp的微博视频,2023-08-15,220,13,267,,2023-08-15 03:42:39
宝玉xp,比尔盖茨和可汗学院创始人萨尔曼·可汗最近的一次对话节选。可汗问了盖茨一个问题：“你认为在人工智能、教育和工作方面会发生什么？”盖茨认为永远不会有太多的教师，医生和教师在很多国家都是短缺的资源，而人工智能不会担心短缺。并且人工智能将像一位优秀的高中教师一样，能够真实地批改学生的文章，帮助他们提高。盖茨也鼓励学生继续学习和探索，不要因为现在有AI帮我们做很多事情而不努力学习。盖茨还鼓励孩子们从政，现在的社会需要一批真正拥有科学素养的政治家，从而弥补科学和政治之间的鸿沟！www.youtube.com/watch?v=r1_I5yNl6M4 宝玉xp的微博视频,2023-08-15,62,12,35,,2023-08-15 02:06:21
宝玉xp,日常生活中，背景噪音会让我们更难理解别人在说什么。所以我们经常使用其他感官的信息，尤其是视觉，比如看嘴唇，来帮助理解。Meta的“唇读术” MuAViC，这套语音识别+翻译技术特别针对背景嘈杂的情况做了优化，借助面部表情提升语音识别率，思路非常巧妙。相关文章：网页链接 宝玉xp的微博视频,2023-08-15,34,0,29,,2023-08-15 01:35:37
宝玉xp,大型语言模型与生成式AI——人类反馈强化学习3——通过人类反馈进行强化学习（RLHF）#大型语言模型与生成式AI#这个视频主要讨论了使用人类反馈进行强化学习（RLHF）来微调大型语言模型（LLM）的生成人工智能。2020年，OpenAI的研究人员发表了一篇论文，探讨了如何使用人类反馈来训练模型编写文本摘要。与预训练模型相比，基于人类反馈的微调模型产生了更好的反应。RLHF的流行技术是使用强化学习（RL）来微调LLM，使其更符合人类的喜好。您可以使用RLHF确保模型产生的输出最大化其实用性和相关性，并有助于最小化潜在的危害。RLHF还可以用于LLM的个性化，通过持续反馈过程学习每个用户的偏好。强化学习是一种机器学习类型，通过在环境中采取行动来学习与特定目标相关的决策。例如，训练模型玩井字棋。在这个过程中，代理不断从其行动的结果中学习，并逐渐改进其策略。视频还深入探讨了如何将井字棋的例子扩展到用RLHF微调大型语言模型的情况。在这种情况下，代理的策略是LLM，其目标是产生与人类偏好一致的文本。奖励是根据完成情况与人类偏好的一致性来分配的。最后，视频提到了奖励模型在强化学习过程中的核心作用，它编码了从人类反馈中学到的所有偏好，并在许多迭代中在模型更新其权重时起到了关键作用。下一个视频将展示如何训练这个模型，并在强化学习过程中如何使用它来分类模型的输出。课程地址：www.coursera.org/learn/generative-ai-with-llms/lecture/NY6K0/reinforcement-learning-from-human-feedback-rlhf播放列表：油管：www.youtube.com/watch?v=X7r4rL2T2lg&list=PLiuLMb-dLdWL4KBaU3FTM5f_oMcSvXcZwB站：大型语言模型与生成式AI——介绍LLM和生成式AI项目的生命周期 1——课程介绍 宝玉xp的微博视频,2023-08-14,41,0,48,大型语言模型与生成式AI,2023-08-14 14:19:56
宝玉xp,#开源项目推荐#：SwiftWhisperSwiftWhisper是基于Whisper.cpp二次封装后，让Swift方便调用的库，基于它可以方便的开发语音识别转文字类的Whisper应用。github.com/exPHAT/SwiftWhisper ,2023-08-14,39,8,37,开源项目推荐,2023-08-14 09:58:27
宝玉xp,转一个AI写作工具，这个工具实用性其实一般，真正的好文章不是靠这样的工具写出来的，但是它的产品设计相当赞，充分利用了生成式AI的特点，借助AI生成提纲、撰写内容、重写内容。以下内容转自推特用户 歸藏（twitter.com/op7418）的推文：发现了一个交互非常有意思的AI写作工具，在写作每个阶段都单独优化了了AI介入的交互和形式。有这类应用开发计划的各位可以参考一下：比如在新建了一个空文档之后会有一个很大的按钮引导你用AI起草大纲。在正式写作的的时候界面不会有任何AI按钮干扰你你可以通过快捷键拉起一个输入框来输入提示，AI生成的内容会自动填充在你光标的位置。如果你需要频繁的与AI互动的时候右侧会有一个对话的侧边栏来供你和AI进行多轮对话，还可以将右侧的AI输出内容拖放到左边的文章里，也可以替换某一段内容。并且你所有的编辑历史也在里面，不用担心替换错内容后无法找回和重写。整个界面的设计风格非常克制和干净，细节打磨也非常好。免费用户用的GPT-3.5，付费的话模型会变成GPT-4 🔗twitter.com/op7418/status/1690705720474542081 宝玉xp的微博视频,2023-08-14,140,6,149,,2023-08-14 06:17:38
宝玉xp,你们猜猜运行斯坦福的25个AI小人一天的成本是多少？如果我们把成本分摊到25个人身上，并且算出每小时的成本，把这个成本当成AI小人的时薪。根据这个时薪，算一下现阶段雇一个人合算还是雇AI Agent合算？ 论文：网页链接测试地址：网页链接#源码：github.com/joonspk-research/generative_agents从我找到的数据看，是$1k~$2K/day，如果换算成每个AI小人的成本，就是$40~$80/day/agent。每个小时的成本是：$1.67~$3.34/hour/agent这成本比雇个人便宜，但是还是不低，关键还是看产生的价值吧。,2023-08-14,150,18,121,,2023-08-14 04:23:15
